job_id,freelancer_id,label,similarity_score,budget_gap,timezone_gap_hours,level_gap,job_experience_level_num,job_required_skill_count,job_screening_question_count,job_stats_applies,job_stats_offers,job_stats_accepts,freelancer_skill_count,freelancer_stats_applies,freelancer_stats_offers,freelancer_stats_accepts,freelancer_invite_accept_rate,skill_overlap_count,skill_overlap_ratio,has_past_collaboration,past_collaboration_count,has_viewed_job
cmit3xwqd00qmr3k8rm84apvb,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6456256653923294,7060.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xwqd00qmr3k8rm84apvb,6f253d74-5807-4eee-8119-2070940e3578,0,0.6712013181496858,7060.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwqd00qmr3k8rm84apvb,890e6a34-a002-4a30-8020-33933cbb5085,0,0.583069625617272,7060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwqd00qmr3k8rm84apvb,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5881523203553665,7060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwqd00qmr3k8rm84apvb,3b371ac3-6bf3-416f-aa8b-58f11a6cbf50,0,0.5865614355065593,7060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwqd00qmr3k8rm84apvb,3b533639-0c76-493d-96c5-249ba2687539,0,0.5814511527878137,7060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwqd00qmr3k8rm84apvb,410805f9-b492-4707-a709-7375e1bd45b0,0,0.5848214266557475,7060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwqd00qmr3k8rm84apvb,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.5813528954618156,7060.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwr400qqr3k83fb69q3b,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7512446655950369,7070.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xwr400qqr3k83fb69q3b,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.49443141761199627,7070.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwr400qqr3k83fb69q3b,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.49875703104142993,7070.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwr400qqr3k83fb69q3b,60941b49-8f14-4215-b59a-b7e85ec7dd05,0,0.4902009876337794,7070.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwr400qqr3k83fb69q3b,3b533639-0c76-493d-96c5-249ba2687539,0,0.48911385543351316,7070.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwr400qqr3k83fb69q3b,13f3104f-1c0a-4242-976d-766312f6b992,0,0.4350199882031818,7070.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,6.0,0.3,1.0,0.3333333333333333,0,0.0,0
cmit3xwru00qur3k8kgwe81df,650ff735-a56e-449c-9479-1dca700c648a,0,0.6204521800816611,7080.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwru00qur3k8kgwe81df,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5853434589901509,7080.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwru00qur3k8kgwe81df,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6125519869381199,7080.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwru00qur3k8kgwe81df,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5029492573408094,7080.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwru00qur3k8kgwe81df,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4818528440112373,7080.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xwru00qur3k8kgwe81df,6afbcf40-f990-46fb-8156-16603a9f1c7d,0,0.4399512621825352,7080.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,7.0,0.3888888888888889,0.0,0.0,0,0.0,0
cmit3xwsj00qyr3k8ztwbljdf,5ea254d6-43c9-494c-bac1-79155faa1430,1,0.80435554773026,7090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xwsj00qyr3k8ztwbljdf,2198afff-395a-4f63-9595-40744a1c0b03,1,0.8039701684206849,7090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xwsj00qyr3k8ztwbljdf,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.8092233954140926,7090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xwsj00qyr3k8ztwbljdf,38969cda-2152-4775-ab9a-ff44aff11749,0,0.8074498667577673,7090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xwsj00qyr3k8ztwbljdf,3d29beb3-2f5a-4a62-b749-22ac8e39071e,0,0.8053410188526529,7090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xwsj00qyr3k8ztwbljdf,23b15ec5-8332-4172-8746-ce024e537099,0,0.8059200020596994,7090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,21.0,7.0,0.3333333333333333,3.0,1.0,0,0.0,0
cmit3xwsj00qyr3k8ztwbljdf,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8070527162313251,7090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xwsj00qyr3k8ztwbljdf,1ce21c16-98db-4719-8303-4c0e6fc174b8,0,0.8036944844006145,7090.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xwt800r2r3k8ngy9azox,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6468984770290616,7100.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xwt800r2r3k8ngy9azox,6f253d74-5807-4eee-8119-2070940e3578,0,0.6741133318183247,7100.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwt800r2r3k8ngy9azox,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.5796776882118589,7100.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwt800r2r3k8ngy9azox,18d6c632-b374-4d7d-bc20-8525b22b536c,0,0.5852838223336795,7100.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,4.0,0.0,10.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwt800r2r3k8ngy9azox,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.5495708732630862,7100.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwt800r2r3k8ngy9azox,410805f9-b492-4707-a709-7375e1bd45b0,0,0.5810414608457881,7100.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwt800r2r3k8ngy9azox,3b533639-0c76-493d-96c5-249ba2687539,0,0.5799509414950189,7100.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwt800r2r3k8ngy9azox,890e6a34-a002-4a30-8020-33933cbb5085,0,0.5830929914854611,7100.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwtz00r6r3k8mx80g674,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7485248281244903,7110.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xwtz00r6r3k8mx80g674,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.49480251318243684,7110.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwtz00r6r3k8mx80g674,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.48920567507251417,7110.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwtz00r6r3k8mx80g674,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.49332771972154993,7110.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwtz00r6r3k8mx80g674,d9ae1f07-dfa6-44b5-88b7-873108085617,0,0.4325667549350282,7110.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,26.0,7.0,0.2692307692307692,1.0,0.3333333333333333,0,0.0,0
cmit3xwup00rar3k81kprbkkj,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6114787719153523,7120.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwup00rar3k81kprbkkj,650ff735-a56e-449c-9479-1dca700c648a,0,0.6193451835572436,7120.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwup00rar3k81kprbkkj,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5825914500250003,7120.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwup00rar3k81kprbkkj,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5040757307740531,7120.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwup00rar3k81kprbkkj,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.48504764745332024,7120.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xwve00rer3k80pbitwjj,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,1,0.8161308069532603,7130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,7.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xwve00rer3k80pbitwjj,2198afff-395a-4f63-9595-40744a1c0b03,1,0.8085647823725021,7130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,7.0,3.0,0.0,24.0,13.0,0.5416666666666666,3.0,1.0,0,0.0,0
cmit3xwve00rer3k80pbitwjj,d9ae1f07-dfa6-44b5-88b7-873108085617,1,0.8170249356001066,7130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,7.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xwve00rer3k80pbitwjj,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,1,0.8153415548213968,7130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,7.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xwve00rer3k80pbitwjj,5ea254d6-43c9-494c-bac1-79155faa1430,1,0.8110397615791344,7130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,7.0,3.0,0.0,18.0,11.0,0.6111111111111112,3.0,1.0,0,0.0,0
cmit3xwve00rer3k80pbitwjj,6afbcf40-f990-46fb-8156-16603a9f1c7d,1,0.8121100357364275,7130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,7.0,3.0,0.0,18.0,7.0,0.3888888888888889,3.0,1.0,0,0.0,0
cmit3xwve00rer3k80pbitwjj,3d29beb3-2f5a-4a62-b749-22ac8e39071e,1,0.813977853019546,7130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,7.0,3.0,0.0,19.0,7.0,0.3684210526315789,3.0,1.0,0,0.0,0
cmit3xwve00rer3k80pbitwjj,bbdbb688-64a1-4d54-9c06-3fdb11c438d9,0,0.816330747259958,7130.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,7.0,3.0,0.0,18.0,8.0,0.4444444444444444,3.0,1.0,0,0.0,0
cmit3xww300rir3k89i1ze94l,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6435289657274523,7140.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xww300rir3k89i1ze94l,6f253d74-5807-4eee-8119-2070940e3578,0,0.6719364995639439,7140.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xww300rir3k89i1ze94l,d78689c0-d912-4d05-a271-843fae817ea2,0,0.5827518613412409,7140.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,18.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xww300rir3k89i1ze94l,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.5923646314960469,7140.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xww300rir3k89i1ze94l,eb7cdb89-64b1-464d-b9be-27fe12caed8b,0,0.5850100979131095,7140.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xww300rir3k89i1ze94l,0390b42c-67f2-461f-a027-e21fafc80d12,0,0.5863500789159106,7140.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xww300rir3k89i1ze94l,410805f9-b492-4707-a709-7375e1bd45b0,0,0.5848967843135808,7140.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xww300rir3k89i1ze94l,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5887808586248083,7140.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwwt00rmr3k8lanxylte,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7503831677799458,7150.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xwwt00rmr3k8lanxylte,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.49263916345777264,7150.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwwt00rmr3k8lanxylte,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.4905918104161211,7150.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwwt00rmr3k8lanxylte,7b0fea83-bc74-4c1c-b40e-6dcf1b42c638,0,0.4429884026152595,7150.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwxj00rqr3k86lbgvpgs,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6075768366431733,7160.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwxj00rqr3k86lbgvpgs,650ff735-a56e-449c-9479-1dca700c648a,0,0.6129675080376776,7160.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwxj00rqr3k86lbgvpgs,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5766285670392726,7160.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwxj00rqr3k86lbgvpgs,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4811194378371499,7160.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xwxj00rqr3k86lbgvpgs,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.4992336202637764,7160.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwxj00rqr3k86lbgvpgs,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.43343903485242613,7160.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,29.0,4.0,0.13793103448275862,0.0,0.0,0,0.0,0
cmit3xwy800rur3k8m657tmy5,13f3104f-1c0a-4242-976d-766312f6b992,1,0.8172244067696055,7170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
cmit3xwy800rur3k8m657tmy5,d9ae1f07-dfa6-44b5-88b7-873108085617,1,0.8174202397042857,7170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,26.0,7.0,0.2692307692307692,3.0,1.0,0,0.0,0
cmit3xwy800rur3k8m657tmy5,ca265b4c-99b1-43e2-9d98-dde62b1a36d4,1,0.8079256055243553,7170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,16.0,7.0,0.4375,3.0,1.0,0,0.0,0
cmit3xwy800rur3k8m657tmy5,38969cda-2152-4775-ab9a-ff44aff11749,1,0.8119958201713019,7170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,23.0,9.0,0.391304347826087,3.0,1.0,0,0.0,0
cmit3xwy800rur3k8m657tmy5,cabaa63a-fdc7-484f-b33c-f15bfdc8eec5,1,0.811864907321943,7170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,18.0,10.0,0.5555555555555556,3.0,1.0,0,0.0,0
cmit3xwy800rur3k8m657tmy5,1ce21c16-98db-4719-8303-4c0e6fc174b8,0,0.807270082603291,7170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,23.0,10.0,0.43478260869565216,3.0,1.0,0,0.0,0
cmit3xwy800rur3k8m657tmy5,29e1a208-3f32-425d-a3fb-ad8042ccaa1e,0,0.8133758251067492,7170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,29.0,4.0,0.13793103448275862,3.0,1.0,0,0.0,0
cmit3xwy800rur3k8m657tmy5,5e9ae1f9-04f6-4198-9c27-57e53a625f4f,0,0.8161152817231212,7170.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,5.0,3.0,0.0,17.0,6.0,0.35294117647058826,3.0,1.0,0,0.0,0
cmit3xwz000ryr3k8jkosdufg,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.6422725525332268,7180.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,2.0,0.6666666666666666,0,0.0,0
cmit3xwz000ryr3k8jkosdufg,6f253d74-5807-4eee-8119-2070940e3578,0,0.6727132696801765,7180.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xwz000ryr3k8jkosdufg,266a73b4-b198-49f9-8ad8-fe6e6142379e,0,0.5835477909481848,7180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwz000ryr3k8jkosdufg,5fcd7f20-cb1c-4429-b56d-7b95ea4c1a5c,0,0.5874493438817405,7180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwz000ryr3k8jkosdufg,57255d33-f7b3-4d06-98d3-b42df3a45b84,0,0.5823625103225469,7180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,19.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwz000ryr3k8jkosdufg,c8bbc32c-b2ff-4292-b99d-d6e514e94fa2,0,0.591478438313319,7180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,20.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwz000ryr3k8jkosdufg,890e6a34-a002-4a30-8020-33933cbb5085,0,0.5825868470311655,7180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,21.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwz000ryr3k8jkosdufg,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.5875397173895798,7180.0,0.0,1.0,2.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwzq00s2r3k852sj3iwf,f9382472-b9f5-402d-b361-bac2e1ecc756,0,0.7482857654019746,7190.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,63.0,7.0,0.1111111111111111,3.0,1.0,0,0.0,0
cmit3xwzq00s2r3k852sj3iwf,b24ccb1b-28a2-4871-85eb-ebb173091a69,0,0.49064152696838714,7190.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,24.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwzq00s2r3k852sj3iwf,af8e2a09-c240-43bd-9a7d-00896d80f635,0,0.48501125845029097,7190.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwzq00s2r3k852sj3iwf,95d6c2e1-e9bc-45a3-b118-26b071a8707f,0,0.4916327194149881,7190.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,17.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwzq00s2r3k852sj3iwf,6f253d74-5807-4eee-8119-2070940e3578,0,0.47761141591196776,7190.0,0.0,1.0,3.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,34.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xwzq00s2r3k852sj3iwf,1d6191e8-ec3d-4b6c-ba17-dae444159f75,0,0.42520006099840113,7190.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,0.0,3.0,0.0,25.0,9.0,0.36,1.0,0.3333333333333333,0,0.0,0
cmit3xx0i00s6r3k8gfdobabq,a57c3314-a506-4b05-8dce-4c3413e22c6a,0,0.5860740865389336,7200.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xx0i00s6r3k8gfdobabq,a83cd3ce-e04b-439a-92f5-12f0a2d4d32d,0,0.6153474273605761,7200.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xx0i00s6r3k8gfdobabq,650ff735-a56e-449c-9479-1dca700c648a,0,0.6186137594985812,7200.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.6666666666666666,0,0.0,0
cmit3xx0i00s6r3k8gfdobabq,7c87f2f2-c820-4c95-a73b-2ae8771a02a5,0,0.4832344565756687,7200.0,0.0,-1.0,2.0,3.0,0.0,0.0,8.0,0.0,10.0,0.0,32.0,1.0,0.03125,1.0,0.3333333333333333,0,0.0,0
cmit3xx0i00s6r3k8gfdobabq,db25e32e-0a5d-4f00-8e2a-f225cf863cab,0,0.5032647900982501,7200.0,0.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,5.0,0.0,31.0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0
cmit3xx1700sar3k86k52d3xb,8cecc295-04f0-438f-b7b1-2804cd41344a,1,0.8044627852357502,7210.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,4.0,3.0,0.0,20.0,6.0,0.3,3.0,1.0,0,0.0,0
